chrUn_KI270467v1	1175	1468	2	2	0	0	3	24
chrUn_KI270467v1	1175	1844	2	2	0	0	5	21
chrUn_KI270467v1	1175	1970	2	2	0	0	2	24
chrUn_KI270467v1	1175	2053	2	2	0	0	3	24
chrUn_KI270467v1	1175	2263	2	2	0	0	7	24
chrUn_KI270467v1	1175	2428	2	2	0	0	1	24
chrUn_KI270467v1	1175	2465	2	2	0	0	2	24
chrUn_KI270467v1	1175	2507	2	2	0	0	2	22
chrUn_KI270467v1	1175	2633	2	2	0	0	4	22
chrUn_KI270467v1	1175	2717	2	2	0	1	25	24
chrUn_KI270467v1	1175	3013	2	2	0	0	1	24
chrUn_KI270467v1	1175	3472	2	2	0	0	1	24
chrUn_KI270467v1	1468	3138	2	2	0	0	2	21
chrUn_KI270467v1	1549	2425	1	1	0	0	2	19
chrUn_KI270467v1	1552	2800	1	1	0	0	3	17
chrUn_KI270467v1	1659	1957	1	5	0	0	2	18
chrUn_KI270467v1	1883	2425	1	1	0	1	2	25
chrUn_KI270467v1	1883	3010	1	1	0	0	2	22
chrUn_KI270467v1	1883	3177	1	1	0	0	1	25
chrUn_KI270467v1	1919	2624	2	2	0	4	0	14
chrUn_KI270467v1	1925	2922	1	1	0	0	1	19
chrUn_KI270467v1	2009	2425	1	1	0	0	1	22
chrUn_KI270467v1	2009	3010	1	1	0	0	1	22
chrUn_KI270467v1	2095	2549	2	2	0	1	0	17
chrUn_KI270467v1	2138	2263	2	2	0	0	5	20
chrUn_KI270467v1	2138	2428	2	2	0	0	1	24
chrUn_KI270467v1	2138	2465	2	2	0	0	13	24
chrUn_KI270467v1	2138	2507	2	2	0	0	12	22
chrUn_KI270467v1	2138	2633	2	2	0	0	16	22
chrUn_KI270467v1	2138	2717	2	2	0	15	19	24
chrUn_KI270467v1	2138	2971	2	2	0	0	1	22
chrUn_KI270467v1	2138	3013	2	2	0	0	1	24
chrUn_KI270467v1	2138	3264	2	2	0	0	1	22
chrUn_KI270467v1	2138	3472	2	2	0	0	9	24
chrUn_KI270467v1	2138	3681	2	2	0	0	1	21
chrUn_KI270467v1	2138	3806	2	2	0	0	1	21
chrUn_KI270467v1	2179	2507	2	2	0	0	2	23
chrUn_KI270467v1	2179	2633	2	2	0	0	1	23
chrUn_KI270467v1	2179	3264	2	2	0	0	1	23
chrUn_KI270467v1	2216	2794	1	1	0	2	7	25
chrUn_KI270467v1	2221	2263	2	2	0	2	0	17
chrUn_KI270467v1	2221	2507	2	2	0	0	4	21
chrUn_KI270467v1	2221	2633	2	2	0	0	3	21
chrUn_KI270467v1	2221	3138	2	2	0	0	2	21
chrUn_KI270467v1	2221	3264	2	2	0	0	3	21
chrUn_KI270467v1	2253	2622	2	2	0	1	0	18
chrUn_KI270467v1	2264	2465	2	2	0	0	1	23
chrUn_KI270467v1	2264	3472	2	2	0	0	1	23
chrUn_KI270467v1	2383	2922	1	1	0	0	3	21
chrUn_KI270467v1	2592	2633	2	2	0	0	18	23
chrUn_KI270467v1	2592	2717	2	2	0	0	1	17
chrUn_KI270467v1	2592	3264	2	2	0	0	8	23
chrUn_KI270467v1	2592	3472	2	2	0	7	28	24
chrUn_KI270467v1	2788	2958	2	2	0	0	1	23
chrUn_KI270467v1	2788	3125	2	2	0	0	1	23
chrUn_KI270467v1	2788	3751	2	2	0	0	1	23
chrUn_KI270467v1	2843	2971	2	2	0	0	1	22
chrUn_KI270467v1	2843	3264	2	2	0	0	3	23
chrUn_KI270467v1	2843	3472	2	2	0	0	12	23
chrUn_KI270467v1	2843	3514	2	2	0	0	2	23
chrUn_KI270467v1	2843	3681	2	2	0	0	1	21
chrUn_KI270467v1	2843	3806	2	2	0	0	1	21
chrUn_KI270467v1	3004	3672	1	1	0	1	2	24
chrUn_KI270467v1	3013	3264	2	2	0	0	3	23
chr14_KI270846v1_alt	24367	25686	2	4	0	0	1	14
chr14_KI270846v1_alt	36199	37115	2	2	0	0	2	17
chr14_KI270846v1_alt	42313	42384	2	2	0	0	2	21
chr14_KI270846v1_alt	75866	121508	1	1	0	0	7	24
chr14_KI270846v1_alt	83363	102799	1	1	0	0	1	19
chr14_KI270846v1_alt	88388	204227	2	2	0	0	3	23
chr14_KI270846v1_alt	95511	114165	2	2	0	0	1	22
chr14_KI270846v1_alt	112748	239363	1	1	0	0	3	20
chr14_KI270846v1_alt	121521	220286	1	1	0	0	7	12
chr14_KI270846v1_alt	137803	239363	1	1	0	0	3	20
chr14_KI270846v1_alt	145552	146871	2	4	0	0	1	14
chr14_KI270846v1_alt	164184	164255	1	1	0	0	2	21
chr14_KI270846v1_alt	170858	171137	1	1	0	0	1	13
chr14_KI270846v1_alt	170978	171137	1	1	0	0	1	13
chr14_KI270846v1_alt	170998	171137	1	1	0	0	1	13
chr14_KI270846v1_alt	170998	171217	1	1	0	0	1	20
chr14_KI270846v1_alt	171018	171137	1	1	0	0	1	13
chr14_KI270846v1_alt	171018	171217	1	1	0	0	1	20
chr14_KI270846v1_alt	212504	212819	2	2	0	0	3	15
chr14_KI270846v1_alt	212504	213135	2	2	0	0	3	15
chr14_KI270846v1_alt	213051	213564	2	2	0	0	1	14
chr14_KI270846v1_alt	213449	214360	2	2	0	0	1	18
chr14_KI270846v1_alt	327018	327458	1	1	0	0	2	22
chr14_KI270846v1_alt	327128	327643	1	1	0	0	1	13
chr14_KI270846v1_alt	327128	327723	1	1	0	0	1	13
chr14_KI270846v1_alt	350075	360226	2	2	0	0	2	23
chr14_KI270846v1_alt	357235	366636	1	1	0	0	2	14
chr14_KI270846v1_alt	357235	385500	1	1	0	0	2	14
chr14_KI270846v1_alt	370346	379953	1	1	0	0	1	15
chr14_KI270846v1_alt	407423	479564	1	1	0	0	2	12
chr14_KI270846v1_alt	454644	473156	2	2	0	0	2	22
chr14_KI270846v1_alt	782716	792315	2	2	0	0	1	16
chr14_KI270846v1_alt	1118837	1130706	2	2	0	0	2	23
chr14_KI270846v1_alt	1183680	1183953	2	4	0	0	1	24
chrUn_KI270747v1	59901	78814	1	1	0	0	1	21
chr11_KI270721v1_random	56196	57622	2	2	0	0	1	23
chr13_KI270842v1_alt	10815	10998	0	0	1	2	0	18
chr14_KI270724v1_random	143	348	1	1	0	0	4	20
chr14_KI270724v1_random	143	825	1	1	0	0	1	20
chr14_KI270724v1_random	212	348	1	1	0	0	2	20
chr14_KI270724v1_random	212	825	1	1	0	0	1	20
chr8_KI270817v1_alt	30939	32118	2	2	0	0	1	22
chr8_KI270817v1_alt	30939	32468	2	2	0	0	1	22
chr13_KI270838v1_alt	26934	26955	1	1	0	0	1	13
chr13_KI270838v1_alt	26934	27141	1	1	0	0	1	13
chr13_KI270838v1_alt	97757	101156	1	1	0	0	2	17
chr13_KI270838v1_alt	97757	105404	1	1	0	0	2	17
chr13_KI270838v1_alt	116216	116725	1	1	0	0	1	22
chr13_KI270838v1_alt	116216	116827	1	1	0	0	1	22
chr13_KI270838v1_alt	294071	294335	2	4	0	0	1	24
chr22_KI270877v1_alt	88073	88861	1	1	1	0	1	3
chr22_KI270877v1_alt	96496	96651	1	1	0	0	4	14
chr17_KI270857v1_alt	663997	663997	0	0	1	0	49	23
chr17_KI270857v1_alt	685065	685107	0	0	1	0	57	23
chr17_KI270857v1_alt	2124694	2130616	1	1	0	0	1	24
chr15_KI270848v1_alt	141853	142113	2	2	0	0	1	19
chr15_KI270848v1_alt	141863	143199	1	1	0	0	1	21
chr15_KI270848v1_alt	141863	148885	1	1	0	0	1	21
chr15_KI270848v1_alt	225068	225068	0	0	1	0	1	6
chr15_KI270848v1_alt	230191	230211	0	0	1	0	1	4
chr15_KI270848v1_alt	230827	230868	0	0	1	0	1	17
chr15_KI270848v1_alt	237108	237143	1	1	1	0	21	19
chr15_KI270848v1_alt	237108	237161	1	1	1	0	21	19
chrUn_KI270336v1	183	392	1	1	0	0	2	23
chrUn_KI270336v1	192	528	1	1	0	0	2	14
chrUn_KI270336v1	267	392	1	1	0	0	2	23
chrUn_KI270336v1	276	528	1	1	0	0	2	14
chrUn_KI270336v1	721	931	1	1	0	0	1	23
chrUn_KI270336v1	805	931	1	1	0	0	1	23
chrUn_KI270336v1	847	931	1	1	0	0	1	23
chr19_KI270938v1_alt	141131	142006	1	1	0	0	1	22
chr19_KI270938v1_alt	239633	318026	1	1	0	0	2	18
chr19_KI270938v1_alt	273894	274129	2	2	1	0	1	3
chr19_KI270938v1_alt	404699	408963	1	1	1	0	5	3
chr19_KI270938v1_alt	445103	445105	0	0	1	0	11	22
chr19_KI270938v1_alt	446220	446601	1	1	0	0	1	20
chr19_KI270938v1_alt	577982	578217	1	1	1	0	1	3
chr19_KI270938v1_alt	988532	988592	1	1	0	0	2	14
chr22_KI270734v1_random	115367	117092	1	1	0	0	10	17
chr22_KI270734v1_random	115367	119834	1	1	0	0	3	20
chr22_KI270734v1_random	117093	119834	1	1	0	0	2	12
chr8_KI270818v1_alt	18951	19730	2	4	0	0	1	19
chr8_KI270818v1_alt	124492	124650	2	2	0	0	1	18
chr8_KI270818v1_alt	124545	124650	2	2	0	0	1	18
chr8_KI270818v1_alt	124598	124650	2	2	0	0	1	18
chr8_KI270818v1_alt	132836	132943	1	1	0	0	1	21
chr6	147756	147903	2	2	0	0	1	21
chr6	147830	147903	2	2	0	0	1	21
chr6	147834	147866	2	2	0	0	1	12
chr6	147834	147879	2	2	0	1	0	12
chr6	147899	147953	2	2	0	0	1	25
chr6	147905	147953	2	2	0	0	1	25
chr6	147918	147958	2	2	0	0	1	23
chr6	160141	166606	2	2	0	0	1	23
chr6	786177	786232	1	1	0	3	0	21
chr6	857371	857857	2	2	0	0	1	15
chr6	857495	857621	2	2	0	0	1	13
chr6	857542	857857	2	2	0	0	1	15
chr6	1580148	1595719	2	2	0	0	1	12
chr6	1897974	1898159	2	2	0	1	0	24
chr6	1905467	1905604	1	1	0	0	1	16
chr6	1905467	1905811	1	1	0	0	1	16
chr6	2504717	2504934	2	2	0	1	1	17
chr6	2646495	2646650	1	1	0	0	1	15
chr6	2852541	2852803	2	2	0	1	0	17
chr6	2907526	2907809	1	1	0	0	1	15
chr6	2940497	2940567	1	1	0	2	0	12
chr6	3849487	3849788	1	1	1	1	0	4
chr6	3938816	3940114	1	1	0	1	0	19
chr6	4776305	4776622	2	2	0	1	0	19
chr6	4971176	4971944	2	4	0	1	0	12
chr6	5457029	5457893	2	2	1	2	0	3
chr6	6598749	6598781	2	4	0	2	0	23
chr6	6866034	6902154	2	2	0	0	1	19
chr6	10342427	10343439	1	3	0	1	0	21
chr6	13599156	13600833	1	1	1	2	0	4
chr6	13882334	13883636	1	1	0	0	1	19
chr6	14032662	14032700	1	1	0	1	1	24
chr6	14032662	14032815	1	1	0	0	1	24
chr6	14032779	14032815	1	1	0	0	1	24
chr6	16129410	16130556	1	1	1	0	2	3
chr6	18155134	18155167	2	4	0	4	9	25
chr6	18155151	18155202	2	4	0	0	9	19
chr6	19838643	19839209	1	1	1	3	0	3
chr6	24949809	24949829	2	2	0	1	0	20
chr6	25741357	25741501	1	1	0	0	2	14
chr6	26797794	26820672	1	1	0	0	1	24
chr6	28329779	28336081	2	2	1	0	2	3
chr6	29932983	29933110	1	1	0	0	1	13
chr6	30616999	30617091	2	2	1	0	3	4
chr6	30628146	30628328	1	1	1	0	1	3
chr6	30723029	30723339	1	1	1	0	1	23
chr6	30756217	30756782	1	3	0	0	1	23
chr6	30987261	30987350	2	2	1	3	0	25
chr6	31056512	31056515	0	0	1	0	3	24
chr6	31164868	31165127	2	2	1	0	1	4
chr6	31197268	31197831	1	3	0	0	1	16
chr6	31243900	31244126	1	1	0	0	2	24
chr6	31244078	31244126	1	1	0	1	2	24
chr6	31454394	31455429	2	2	0	0	1	20
chr6	31454422	31455653	2	2	0	0	1	17
chr6	31454524	31455429	2	2	0	0	1	20
chr6	31454824	31455653	2	2	0	0	1	17
chr6	31454955	31455429	2	2	0	0	1	20
chr6	31455402	31455429	2	2	0	0	1	20
chr6	31455430	31455653	2	2	0	0	1	17
chr6	31575682	31576576	1	1	0	0	1	22
chr6	31625872	31626019	1	1	1	0	1	3
chr6	31781607	31781690	2	2	1	0	1	3
chr6	31958548	31959046	1	1	0	0	1	22
chr6	31970025	31970108	2	2	1	0	2	6
chr6	31972512	31972620	1	1	1	0	1	3
chr6	32178652	32179540	1	1	1	0	4	19
chr6	32179560	32179650	1	1	1	0	5	17
chr6	32180127	32180228	1	1	1	0	1	3
chr6	32186475	32186603	2	2	1	0	1	3
chr6	32188157	32188256	2	2	1	0	1	11
chr6	32188797	32189694	2	2	1	0	3	16
chr6	32844275	32844809	1	1	1	0	1	3
chr6	33263880	33264007	2	2	1	0	1	3
chr6	33276268	33276390	1	1	1	0	2	23
chr6	33413558	33413735	1	1	1	0	2	3
chr6	33415145	33415589	1	1	1	0	1	3
chr6	33415330	33415589	1	1	1	0	1	3
chr6	33570966	33571234	2	2	0	1	0	22
chr6	33573908	33574033	2	2	1	1	0	18
chr6	33575929	33577534	2	2	1	2	0	20
chr6	33577636	33580024	2	2	1	2	0	17
chr6	33580316	33625994	1	1	0	2	7	12
chr6	34243519	34244830	1	1	1	0	2	19
chr6	34247493	34247680	2	2	1	0	1	4
chr6	34417548	34418368	2	2	1	2	0	16
chr6	34421808	34424668	2	2	1	1	0	8
chr6	34424841	34425071	2	2	1	3	0	10
chr6	34770396	34773445	1	1	1	4	0	25
chr6	35361259	35362290	1	3	0	1	0	25
chr6	35470352	35470579	1	1	1	2	0	9
chr6	36479224	36481561	1	1	1	0	1	3
chr6	37114030	37115309	1	1	0	1	0	24
chr6	37507893	37507966	1	1	0	0	2	13
chr6	39971381	40016522	1	1	0	0	1	24
chr6	40209283	40209362	1	5	0	2	0	16
chr6	41079165	41080810	1	1	1	2	0	3
chr6	41546868	41565744	1	1	1	0	1	3
chr6	41597951	41598788	1	1	1	0	2	3
chr6	41778177	41779815	2	2	1	0	4	4
chr6	42845818	42847884	2	2	0	1	0	14
chr6	43008747	43009056	1	1	1	3	0	6
chr6	43052797	43053710	2	2	1	2	1	3
chr6	43146699	43158816	1	1	1	0	1	3
chr6	43427700	43427967	1	1	1	1	0	3
chr6	43646717	43648024	2	2	0	2	0	20
chr6	44219783	44227259	1	1	1	0	1	3
chr6	44219783	44227262	1	1	1	0	1	6
chr6	44249584	44249704	1	1	1	2	0	3
chr6	44253379	44253488	1	1	1	1	0	3
chr6	44255645	44257399	2	2	1	0	1	3
chr6	46841315	46841338	2	2	0	1	0	23
chr6	52825471	52825658	2	2	0	1	0	14
chr6	57925383	57929767	1	1	0	1	0	22
chr6	60235958	60236810	2	2	0	1	0	13
chr6	61183416	61183736	1	3	0	1	0	16
chr6	61319913	61369544	1	1	0	0	5	21
chr6	61319913	61377195	1	1	0	0	5	21
chr6	61322260	61342906	2	2	0	0	1	21
chr6	61339093	61345789	2	2	0	0	1	14
chr6	61339093	61364029	2	2	0	0	1	14
chr6	61339093	61366249	2	2	0	0	1	14
chr6	61339093	61368465	2	2	0	0	1	14
chr6	61339183	61422526	2	2	0	3	0	15
chr6	61344947	61345152	2	2	0	0	1	12
chr6	61371646	61401971	1	1	0	0	1	19
chr6	61371646	61409771	1	1	0	0	1	19
chr6	61407911	61446174	2	2	0	0	1	17
chr6	61423654	61446174	2	2	0	0	1	17
chr6	61446768	61446973	2	2	0	0	1	12
chr6	61467398	61468254	1	1	0	0	1	18
chr6	62855179	62883573	1	1	0	0	1	18
chr6	63435194	63436842	2	4	0	1	0	23
chr6	64080984	64130056	1	1	0	0	1	24
chr6	64093181	64130056	1	1	0	0	1	24
chr6	66491545	66543418	2	2	0	0	2	18
chr6	73517935	73518029	2	2	1	3	0	22
chr6	73518265	73518353	2	2	1	1	0	10
chr6	73518611	73518697	2	2	1	2	0	16
chr6	73518849	73518931	2	2	1	9	0	21
chr6	73519229	73519336	2	2	1	1	0	7
chr6	73519517	73519882	2	2	1	5	0	22
chr6	73654424	73654448	2	2	0	5	0	16
chr6	76744704	76744916	1	1	0	2	0	19
chr6	84037153	84037312	2	2	0	0	1	18
chr6	84174189	84174726	2	2	1	1	0	3
chr6	89113892	89115218	2	2	0	1	0	16
chr6	89418076	89419213	1	1	0	1	0	16
chr6	96837618	96837674	1	3	0	1	0	21
chr6	98947985	98948041	1	3	0	1	0	23
chr6	99394635	99394659	2	2	0	1	0	12
chr6	106592301	106602873	2	2	1	0	1	3
chr6	107783666	107783693	2	2	0	0	1	13
chr6	108383175	108480740	1	1	0	0	2	19
chr6	108664890	108679826	1	1	1	1	0	6
chr6	109159103	109159268	1	1	1	2	0	21
chr6	109441454	109441551	1	1	1	1	0	3
chr6	110681282	110730987	1	1	0	0	2	21
chr6	112189206	112191635	2	2	1	3	0	3
chr6	113081804	113081960	1	1	0	1	0	23
chr6	117482894	117503766	1	1	1	0	1	3
chr6	117703705	117706924	1	1	1	1	0	12
chr6	121162808	121163331	1	1	0	1	0	20
chr6	122849097	122849141	2	2	0	0	1	13
chr6	122849097	122849418	2	2	0	0	1	13
chr6	126006955	126008391	1	1	1	0	3	3
chr6	126043559	126058460	1	1	0	0	1	19
chr6	128242603	128322038	2	2	1	0	1	3
chr6	130186930	130187063	2	4	0	1	0	21
chr6	131300609	131343976	2	2	0	0	1	15
chr6	132816564	132816959	1	1	1	2	0	17
chr6	134182432	134228004	1	1	0	1	0	16
chr6	135467635	135490622	2	2	1	0	1	3
chr6	136261478	136268161	2	2	1	2	1	19
chr6	136320184	136321054	2	2	0	1	0	19
chr6	139697247	139697348	2	2	0	0	2	20
chr6	142078904	142147043	2	2	1	0	2	3
chr6	144746083	144746558	2	2	0	1	0	19
chr6	145815081	145816046	1	3	0	1	0	17
chr6	148697157	148698009	1	1	0	1	0	15
chr6	149696965	149746540	2	2	0	0	1	12
chr6	151188424	151189040	2	2	0	1	0	22
chr6	152140162	152141202	2	2	1	0	1	3
chr6	152255747	152256633	2	2	1	1	0	6
chr6	152262790	152262912	2	4	0	1	0	24
chr6	152995320	152998549	2	2	1	1	0	18
chr6	154091473	154246692	1	1	1	0	1	3
chr6	157110562	157133027	1	1	1	0	4	3
chr6	157147216	157147433	2	2	0	0	2	14
chr6	157147216	157147497	2	2	0	0	2	14
chr6	157147229	157147606	2	2	0	0	2	21
chr6	157147306	157147337	2	2	0	0	1	25
chr6	157147306	157147433	2	2	0	0	1	25
chr6	157147306	157147497	2	2	0	0	1	25
chr6	157147319	157147638	2	2	0	0	1	13
chr6	157147479	157147638	2	2	0	0	1	13
chr6	157147543	157147638	2	2	0	0	1	13
chr6	157147645	157147772	2	4	0	0	1	19
chr6	157147735	157147830	2	2	0	1	2	20
chr6	157147767	157147830	2	2	0	0	1	20
chr6	157147799	157147830	2	2	0	1	0	17
chr6	157310382	157310415	2	2	0	1	0	13
chr6	157310450	157310551	2	2	0	0	2	20
chr6	157310450	157310585	2	2	0	1	0	13
chr6	157310450	157310619	2	2	0	0	1	12
chr6	157310450	157310891	2	2	0	0	1	23
chr6	157310450	157310925	2	2	0	0	1	23
chr6	157310450	157311085	2	2	0	0	1	13
chr6	157310450	157312473	2	2	0	0	2	20
chr6	157310450	157312779	2	2	0	0	3	24
chr6	157310450	157312983	2	2	0	0	1	12
chr6	157310450	157313424	2	2	0	0	1	13
chr6	157310450	157314101	2	2	0	0	1	18
chr6	157310484	157310687	2	2	0	0	1	16
chr6	157310484	157310857	2	2	0	0	1	16
chr6	157310484	157310891	2	2	0	0	1	16
chr6	157310484	157310925	2	2	0	1	1	16
chr6	157310518	157311221	2	2	0	0	1	24
chr6	157310518	157311459	2	2	0	0	1	13
chr6	157310518	157311969	2	2	0	0	1	13
chr6	157310532	157310736	1	1	0	0	1	21
chr6	157310532	157310770	1	1	0	0	1	21
chr6	157310532	157310804	1	1	0	0	1	21
chr6	157310532	157311644	1	1	0	0	1	21
chr6	157310532	157312154	1	1	0	0	1	21
chr6	157310552	157312881	2	2	0	0	1	12
chr6	157310620	157310653	2	2	0	0	1	15
chr6	157310620	157314237	2	2	0	0	1	15
chr6	157310625	157310658	2	4	0	0	1	17
chr6	157310688	157311221	2	2	0	0	2	24
chr6	157310688	157312374	2	2	0	0	1	16
chr6	157310688	157312408	2	2	0	0	3	23
chr6	157310688	157312473	2	2	0	0	1	18
chr6	157310688	157312575	2	2	0	0	1	22
chr6	157310688	157312881	2	2	0	0	1	12
chr6	157310688	157312983	2	2	0	0	3	23
chr6	157310688	157313832	2	2	0	0	1	25
chr6	157310738	157311712	1	1	0	0	2	16
chr6	157310738	157312222	1	1	0	0	2	16
chr6	157310858	157311085	2	2	0	0	1	13
chr6	157310858	157311255	2	2	0	0	1	20
chr6	157310858	157312473	2	2	0	0	4	24
chr6	157310858	157312677	2	2	0	0	1	24
chr6	157310858	157312779	2	2	0	0	3	24
chr6	157310858	157312983	2	2	0	0	1	12
chr6	157310858	157313017	2	2	0	0	1	20
chr6	157310858	157314101	2	2	0	0	1	18
chr6	157310892	157311085	2	2	0	0	1	13
chr6	157310892	157312473	2	2	0	0	1	23
chr6	157310892	157312677	2	2	0	0	1	23
chr6	157310892	157312949	2	2	0	0	1	22
chr6	157310892	157312983	2	2	0	0	1	12
chr6	157310892	157313119	2	2	0	0	1	20
chr6	157310892	157314169	2	2	0	0	1	20
chr6	157310926	157311085	2	2	0	0	1	13
chr6	157310926	157312473	2	2	0	0	1	23
chr6	157310926	157312677	2	2	0	0	1	23
chr6	157310926	157312949	2	2	0	0	1	22
chr6	157310926	157312983	2	2	0	0	1	12
chr6	157310926	157313119	2	2	0	0	1	20
chr6	157310926	157314169	2	2	0	0	1	20
chr6	157310960	157311629	2	2	0	0	5	20
chr6	157310960	157312139	2	2	0	0	5	20
chr6	157310960	157312408	2	2	0	0	1	13
chr6	157310960	157312473	2	2	0	0	1	23
chr6	157310960	157312677	2	2	0	0	1	23
chr6	157310960	157312847	2	2	0	0	3	20
chr6	157310960	157312949	2	2	0	0	1	22
chr6	157310960	157313119	2	2	0	0	1	20
chr6	157310960	157314169	2	2	0	0	1	20
chr6	157310960	157314271	2	2	0	0	2	19
chr6	157310960	157314305	2	2	0	0	3	20
chr6	157310994	157311017	2	2	0	1	0	15
chr6	157311018	157311629	2	2	0	0	1	15
chr6	157311052	157311221	2	2	0	0	1	24
chr6	157311052	157311493	2	2	0	0	1	13
chr6	157311052	157312003	2	2	0	0	1	13
chr6	157311052	157312374	2	2	0	0	1	16
chr6	157311052	157312408	2	2	0	0	3	23
chr6	157311052	157312473	2	2	0	0	1	18
chr6	157311052	157312507	2	2	0	0	1	12
chr6	157311052	157312575	2	2	0	0	1	22
chr6	157311052	157312643	2	2	0	0	2	23
chr6	157311052	157312983	2	2	0	0	2	23
chr6	157311052	157313832	2	2	0	0	1	14
chr6	157311052	157314135	2	2	0	0	1	13
chr6	157311120	157312473	2	2	0	0	3	20
chr6	157311120	157312779	2	2	0	0	3	24
chr6	157311120	157312983	2	2	0	0	1	12
chr6	157311120	157313017	2	2	0	0	1	20
chr6	157311120	157313662	2	2	0	0	2	23
chr6	157311120	157313832	2	2	0	0	1	13
chr6	157311120	157314101	2	2	0	0	1	18
chr6	157311154	157312473	2	2	0	0	3	20
chr6	157311154	157312779	2	2	0	0	3	24
chr6	157311154	157312983	2	2	0	0	1	12
chr6	157311154	157313017	2	2	0	0	1	20
chr6	157311154	157314101	2	2	0	0	1	18
chr6	157311256	157311391	2	2	0	0	1	22
chr6	157311256	157312374	2	2	0	0	1	16
chr6	157311256	157312408	2	2	0	0	3	23
chr6	157311256	157312473	2	2	0	0	2	18
chr6	157311256	157312507	2	2	0	0	1	12
chr6	157311256	157312575	2	2	0	0	1	22
chr6	157311256	157312643	2	2	0	0	2	23
chr6	157311256	157312881	2	2	0	0	1	12
chr6	157311256	157312983	2	2	0	0	3	23
chr6	157311256	157313017	2	2	0	0	1	17
chr6	157311256	157313832	2	2	0	0	1	25
chr6	157311256	157314135	2	2	0	0	1	13
chr6	157311324	157314169	2	2	0	0	1	25
chr6	157311358	157312374	2	2	0	0	1	16
chr6	157311358	157312408	2	2	0	0	3	23
chr6	157311358	157312473	2	2	0	0	2	18
chr6	157311358	157312507	2	2	0	0	1	12
chr6	157311358	157312575	2	2	0	0	1	22
chr6	157311358	157312643	2	2	0	0	2	23
chr6	157311358	157312881	2	2	0	0	1	12
chr6	157311358	157312983	2	2	0	0	2	23
chr6	157311358	157313017	2	2	0	0	1	17
chr6	157311358	157313832	2	2	0	0	1	25
chr6	157311358	157314135	2	2	0	0	1	13
chr6	157311392	157312881	2	2	0	0	1	12
chr6	157311460	157311765	2	2	0	1	0	18
chr6	157311460	157314033	2	2	0	0	1	18
chr6	157311562	157312374	2	2	0	0	1	16
chr6	157311562	157312408	2	2	0	0	3	23
chr6	157311562	157312473	2	2	0	0	1	18
chr6	157311562	157312575	2	2	0	0	1	22
chr6	157311562	157312643	2	2	0	0	1	22
chr6	157311562	157312779	2	2	0	0	1	20
chr6	157311562	157312983	2	2	0	0	4	25
chr6	157311596	157313764	2	2	0	0	1	25
chr6	157311630	157311969	2	2	0	0	1	12
chr6	157311630	157312003	2	2	0	0	1	13
chr6	157311630	157312374	2	2	0	0	1	16
chr6	157311630	157312408	2	2	0	0	3	23
chr6	157311630	157312473	2	2	0	0	1	18
chr6	157311630	157312507	2	2	0	0	1	12
chr6	157311630	157312575	2	2	0	0	1	22
chr6	157311630	157312643	2	2	0	0	2	23
chr6	157311630	157312983	2	2	0	0	2	23
chr6	157311630	157313458	2	2	0	0	2	20
chr6	157311630	157313832	2	2	0	0	1	14
chr6	157311630	157314135	2	2	0	0	1	13
chr6	157311669	157312314	2	2	0	0	1	15
chr6	157311698	157311765	2	2	0	0	1	13
chr6	157311698	157311833	2	2	0	0	1	13
chr6	157311698	157311867	2	2	0	0	1	13
chr6	157311698	157311901	2	2	0	0	1	13
chr6	157311698	157312105	2	2	0	0	1	13
chr6	157311698	157312343	2	2	0	0	1	13
chr6	157311698	157312408	2	2	0	0	1	13
chr6	157311732	157311969	2	2	0	0	1	18
chr6	157311766	157312003	2	2	0	1	0	15
chr6	157311766	157312983	2	2	0	0	1	12
chr6	157311834	157314169	2	2	0	0	1	25
chr6	157311868	157312105	2	2	0	0	1	19
chr6	157311868	157312374	2	2	0	0	1	16
chr6	157311868	157312408	2	2	0	0	3	23
chr6	157311868	157312473	2	2	0	0	3	18
chr6	157311868	157312507	2	2	0	0	1	12
chr6	157311868	157312575	2	2	0	0	1	22
chr6	157311868	157312643	2	2	0	0	2	23
chr6	157311868	157312677	2	2	0	0	1	19
chr6	157311868	157312779	2	2	0	0	1	20
chr6	157311868	157312881	2	2	0	0	1	12
chr6	157311868	157312983	2	2	0	0	2	23
chr6	157311868	157313017	2	2	0	0	2	17
chr6	157311868	157313560	2	2	0	0	1	19
chr6	157311868	157313832	2	2	0	0	1	25
chr6	157311868	157314135	2	2	0	0	1	13
chr6	157311902	157312473	2	2	0	0	1	15
chr6	157311902	157312881	2	2	0	0	1	12
chr6	157311902	157313017	2	2	0	0	1	15
chr6	157311970	157314033	2	2	0	0	1	18
chr6	157312072	157312374	2	2	0	0	1	16
chr6	157312072	157312408	2	2	0	0	3	23
chr6	157312072	157312473	2	2	0	0	1	18
chr6	157312072	157312575	2	2	0	0	1	22
chr6	157312072	157312643	2	2	0	0	1	22
chr6	157312072	157312779	2	2	0	0	1	20
chr6	157312072	157312983	2	2	0	0	4	25
chr6	157312106	157313764	2	2	0	0	1	25
chr6	157312140	157312374	2	2	0	0	1	16
chr6	157312140	157312408	2	2	0	0	3	23
chr6	157312140	157312473	2	2	0	0	1	18
chr6	157312140	157312507	2	2	0	0	1	12
chr6	157312140	157312575	2	2	0	0	1	22
chr6	157312140	157312643	2	2	0	0	2	23
chr6	157312140	157312983	2	2	0	0	2	23
